time,url,method,query_string,referer,action,comments,explanation,from_str,to_str
2018-09-08 18:02:27,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&filter=Tag:%20support%20for%20using%20sources,,,,,
2018-09-08 18:02:28,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:02:28,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:02:28,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&sort=id&next=0&num=0&filter=&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:02:28,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:02:30,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:02:30,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:02:31,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:02:31,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:02:31,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&sort=id&next=1&num=0&filter=&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:02:35,/,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:02:39,/,GET,"",http://wikum.org/,,,,,
2018-09-08 18:02:43,/,GET,"",http://wikum.org/,,,,,
2018-09-08 18:02:48,/explore_public,GET,"",http://wikum.org/,,,,,
2018-09-08 18:03:16,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan",http://wikum.org/explore_public,,,,,
2018-09-08 18:03:17,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan,,,,,
2018-09-08 18:03:17,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan,,,,,
2018-09-08 18:03:17,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan,,,,,
2018-09-08 18:03:17,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&sort=id&next=0&num=0&filter=&owner=deryckchan",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan,,,,,
2018-09-08 18:03:35,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan&sort=id&colorby=summarized&filter=&next=1",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan,,,,,
2018-09-08 18:03:35,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:03:35,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:03:35,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&sort=id&next=1&num=0&filter=&owner=deryckchan",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:03:35,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Talk:Marketing_of_electronic_cigarettes%23Article_scope&num=0&owner=deryckchan&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:18:05,/,GET,"",http://wikum.org/explore_public,,,,,
2018-09-08 18:18:07,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/,,,,,
2018-09-08 18:18:08,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:18:08,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:18:08,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&sort=id&next=0&num=0&filter=&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:18:08,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:25:08,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter,,,,,
2018-09-08 18:25:08,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:25:09,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:25:09,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&sort=id&next=1&num=0&filter=&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:25:09,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:25:14,/visualization_flags,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=2",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=1,,,,,
2018-09-08 18:25:14,/users,GET,"",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=2,,,,,
2018-09-08 18:25:14,/viz_data,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&sort=id&next=2&num=0&filter=&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=2,,,,,
2018-09-08 18:25:15,/tags_and_authors,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=2,,,,,
2018-09-08 18:25:15,/get_stats,GET,"article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter",http://wikum.org/visualization_flags?article=https://en.wikipedia.org/wiki/Wikipedia_talk:Manual_of_Style/Biography%23RfC_on_use_of_Spanish_regional_identity_in_biography_leads&num=0&owner=Galobtter&sort=id&colorby=summarized&filter=&next=2,,,,,
